ID_CASA,CASA,PRIMEIRO_SHOW,CASTING_CADASTRADO,CASA_ATIVA,CONTROLADORIA_ESHOWS,USUARIOS_ATIVOS,STATUS_COMPANY
1321,Naco Pinheiros,,0,1,0,1,Implantação
1320,AnitA Restaurante e Petiscaria,2024-04-12 20:00:00,0,1,0,1,Implantação
1319,Da Vila Bar,,0,1,0,1,Implantação
1318,La Braciera Pizzaria - Tatuapé,2024-04-09 19:30:00,0,1,1,1,Implantação
1317,Bud Park,2024-04-10 20:30:00,2,1,1,2,Implantação
1316,CAMARADA ADMINISTRACAO DE RESTAURANTES S.A,,0,1,0,0,Implantação
1315,Casarão 17,,0,1,0,0,Implantação
1314,Fika Bar ,,0,1,0,1,Implantação
1313,Estaleiro,,0,0,0,0,Implantação
1312,Al Capone,2024-04-10 19:00:00,0,1,1,1,Implantação
1311,LUP Lounge Bar,,0,1,0,0,Implantação
1310,Oliveiras,,0,1,1,1,Implantação
1309,Ponta d'Agulha Costelaria - Rio Tavares,2024-04-11 19:00:00,0,1,1,1,Implantação
1308,Armazém Santa Tereza,,2,1,1,0,Implantação
1307,Abra Cachaça Bar,,0,1,1,0,Implantação
1306,Like Bar,,0,1,1,0,Implantação
1305,Restaurante E Petiscaria Da Xuxa,,0,1,1,1,Implantação
1304,Braza Gastronomia,,0,1,1,0,Implantação
1303,A Casa das Ostras ,,0,1,1,0,Implantação
1302,Massa Beer,,0,1,0,1,Implantação
1301,Espaço Cultural 512,,0,1,0,1,Implantação
1300,Trem Azul,,18,0,0,0,Implantação
1299,Boteco Empório da Cerveja,,0,1,0,1,Implantação
1298,Multi Open Shopping ,2024-04-05 19:00:00,14,1,1,2,Implantação
1297,Rusticão Bar,,1,0,0,1,Implantação
1296,Coco Bambu Plaza Sul,,0,1,1,3,Implantação
1294,Pobre Juan - Belém,2024-05-15 19:00:00,0,1,1,2,Implantação
1293,Porks Brooklin,2024-03-15 20:00:00,0,1,1,0,Implantação
1292,Disk me Disse,2024-04-09 19:00:00,1,1,1,1,Implantação
1291,Estaleiro,,0,1,1,1,Implantação
1290,Doka Bar,,0,1,0,1,Implantação
1289,Compa,,0,1,1,0,Implantação
1288,Espetto Carioca Campinas,2024-03-19 19:30:00,0,1,1,1,Implantação
1287,Flauber's,2024-04-05 20:30:00,4,1,1,1,Implantação
1286,San,,0,1,1,1,Implantação
1285,Baía Sunset Bar,,0,1,1,1,Implantação
1284,Amsterdam,,0,1,1,1,Implantação
1283,Leblon Leblon,,0,1,1,0,Implantação
1282,Romero Espeto Bar,,0,1,1,1,Implantação
1281,Dona Fulô BH,,5,1,1,1,Implantação
1280,Pança Cheia,,0,1,0,0,Implantação
1278,Porto Caymmi ,,0,1,1,1,Implantação
1277,Restaurante Chapa Mágica,,0,1,0,1,Implantação
1072,Pedra da Sereia,,0,1,0,1,Implantação
1071,Casa da Felicidade,,0,1,0,1,Implantação
1069,Botequim da Vila,,0,1,0,1,Implantação
1068,Proa Cervejaria,,0,1,0,1,Implantação
1067,Sr. Petisco,,0,1,0,0,Implantação
1066,BKIN - Brooklin,,0,1,0,1,Implantação
1063,Arena Essipê,2024-03-09 17:00:00,1,1,0,1,Implantação
1058,Bart Bar,2024-01-18 18:30:00,0,1,0,2,Implantação
1056,Selim Botequim,,0,1,0,1,Implantação
1017,Vila do Kangaroo,,0,1,0,0,Implantação
1003,Na Casa Delas,,0,1,0,1,Implantação
999,Madeleine,,0,1,0,1,Implantação
995,Bello Chopp,,0,0,0,0,Implantação
994,Baixo Copa Pub,,0,1,0,1,Implantação
990,Beef Station,,0,0,1,1,Implantação
989,Mulekes Bar,,0,0,1,0,Implantação
987,Seu Boteco,,0,0,1,1,Implantação
984,Rufus Bar,,0,0,1,1,Implantação
982,Indócil Bar,,0,0,0,1,Implantação
980,Na Montanha,,0,0,1,1,Implantação
979,Divinno Chopperia,,0,0,1,1,Implantação
978,Bem Brasil,,0,0,1,1,Implantação
976,Serenita Bistro,2023-09-24 14:30:00,0,1,1,1,Implantação
975,Steak Bull Prime,,0,0,1,1,Implantação
974,Snoopy - Restaurante e Lanchonete,,0,0,1,1,Implantação
973,Gena Butiquim,,0,1,1,1,Implantação
958,El Perrito,,0,0,1,0,Implantação
957,Restaurante o Conde que Ri,,0,0,1,1,Implantação
